1 3 1 1 0.001259 0.001750 
1 3 1 2 0.001461 0.001927 
1 3 1 3 0.001645 0.002028 
1 3 1 4 0.001811 0.002145 
1 3 1 5 0.002180 0.002478 
1 3 1 6 0.002517 0.002731 
1 3 1 7 0.002934 0.003135 
1 3 1 8 0.002320 0.002563 
1 3 1 9 0.002873 0.003839 
1 3 2 0 0.001071 0.003638 
1 3 2 1 0.001311 0.001750 
1 3 2 2 0.001359 0.001863 
1 3 2 3 0.001626 0.001952 
1 3 2 4 0.001856 0.002194 
1 3 2 5 0.002146 0.002454 
1 3 2 6 0.002568 0.002868 
1 3 2 7 0.003036 0.003211 
1 3 2 8 0.002237 0.002493 
1 3 2 9 0.002804 0.003921 
1 3 3 0 0.000968 0.004472 
1 3 3 1 0.001234 0.001825 
1 3 3 2 0.001410 0.001947 
1 3 3 3 0.001485 0.001881 
1 3 3 4 0.001683 0.002109 
1 3 3 5 0.001962 0.002525 
1 3 3 6 0.002505 0.002740 
1 3 3 7 0.002714 0.003071 
1 3 3 8 0.002339 0.002521 
1 3 3 9 0.003089 0.003818 
1 4 0 0 0.001482 0.002561 
1 4 0 1 0.001796 0.002317 
1 4 0 2 0.002011 0.002190 
1 4 0 3 0.002183 0.002410 
1 4 0 4 0.002201 0.002795 
1 4 0 5 0.002504 0.002878 
1 4 0 6 0.002450 0.002998 
1 4 0 7 0.003056 0.002898 
1 4 0 8 0.002566 0.002981 
1 4 0 9 0.002507 0.003344 
1 4 1 0 0.001533 0.002465 
1 4 1 1 0.001831 0.002237 
1 4 1 2 0.002023 0.002354 
1 4 1 3 0.002054 0.002486 
1 4 1 4 0.002191 0.002724 
1 4 1 5 0.002458 0.002800 
1 4 1 6 0.002598 0.002921 
1 4 1 7 0.002515 0.002823 
1 4 1 8 0.002871 0.003118 
1 4 1 9 0.002736 0.003229 
1 4 2 0 0.001526 0.002429 
1 4 2 1 0.001831 0.002332 
1 4 2 2 0.002015 0.002386 
1 4 2 3 0.002077 0.002433 
1 4 2 4 0.002311 0.002715 
1 4 2 5 0.002360 0.002698 
1 4 2 6 0.002491 0.002718 
1 4 2 7 0.002633 0.003055 
1 4 2 8 0.002859 0.003187 
1 4 2 9 0.002685 0.003161 
1 4 3 0 0.001493 0.002461 
1 4 3 1 0.001630 0.002212 
1 4 3 2 0.001673 0.002088 
1 4 3 3 0.001647 0.002400 
1 4 3 4 0.001682 0.002198 
1 4 3 5 0.002071 0.002620 
1 4 3 6 0.002517 0.002742 
1 4 3 7 0.002612 0.003047 
1 4 3 8 0.003152 0.003295 
1 4 3 9 0.002687 0.003429 
1 5 0 0 0.001227 0.004054 
1 5 0 1 0.001687 0.002422 
1 5 0 2 0.002080 0.002516 
1 5 0 3 0.002066 0.002670 
1 5 0 4 0.002262 0.002899 
1 5 0 5 0.002105 0.002872 
1 5 0 6 0.002318 0.003000 
1 5 0 7 0.002331 0.003114 
1 5 0 8 0.002247 0.003041 
1 5 0 9 0.002195 0.002887 
1 5 1 0 0.001325 0.003496 
1 5 1 1 0.001736 0.002287 
1 5 1 2 0.002066 0.002708 
1 5 1 3 0.002148 0.002696 
1 5 1 4 0.002226 0.002768 
1 5 1 5 0.002179 0.002776 
1 5 1 6 0.002242 0.002955 
1 5 1 7 0.002268 0.002975 
1 5 1 8 0.002411 0.003110 
1 5 1 9 0.002257 0.002884 
1 5 2 0 0.001314 0.003528 
1 5 2 1 0.001598 0.002317 
1 5 2 2 0.002114 0.002613 
1 5 2 3 0.002235 0.002786 
1 5 2 4 0.002218 0.002795 
1 5 2 5 0.002146 0.002827 
1 5 2 6 0.002194 0.003052 
1 5 2 7 0.002206 0.002931 
1 5 2 8 0.002298 0.003051 
1 5 2 9 0.002211 0.002979 
1 5 3 0 0.001269 0.003574 
1 5 3 1 0.001622 0.002451 
1 5 3 2 0.002087 0.002673 
1 5 3 3 0.001987 0.002482 
1 5 3 4 0.002019 0.002689 
1 5 3 5 0.002083 0.002695 
1 5 3 6 0.002224 0.003180 
1 5 3 7 0.002275 0.002979 
1 5 3 8 0.002291 0.002871 
1 5 3 9 0.002209 0.003085 
2 0 0 0 0.001353 0.002950 
2 0 0 1 0.000717 0.001687 
2 0 0 2 0.000654 0.001302 
2 0 0 3 0.000631 0.000937 
2 0 0 4 0.000652 0.000875 
2 0 0 5 0.000725 0.000919 
2 0 0 6 0.000825 0.001025 
2 0 0 7 0.000928 0.001192 
2 0 0 8 0.001048 0.001150 
2 0 0 9 0.001180 0.001374 
2 0 1 0 0.006540 0.004359 
2 0 1 1 0.004673 0.003444 
2 0 1 2 0.000864 0.002355 
2 0 1 3 0.000542 0.001454 
2 0 1 4 0.000471 0.001256 
2 0 1 5 0.000538 0.001041 
2 0 1 6 0.000662 0.001072 
2 0 1 7 0.000785 0.001116 
2 0 1 8 0.000895 0.001092 
2 0 1 9 0.001112 0.001288 
2 0 2 0 0.006834 0.004583 
2 0 2 1 0.008651 0.003646 
2 0 2 2 0.009258 0.003528 
2 0 2 3 0.003502 0.002680 
2 0 2 4 0.000363 0.001778 
2 0 2 5 0.000377 0.001326 
2 0 2 6 0.000493 0.001011 
2 0 2 7 0.000636 0.001184 
2 0 2 8 0.000779 0.001067 
2 0 2 9 0.000976 0.001236 
2 0 3 0 0.009901 0.005039 
2 0 3 1 0.010651 0.004734 
2 0 3 2 0.013054 0.004408 
2 0 3 3 0.008333 0.003991 
2 0 3 4 0.006956 0.003612 
2 0 3 5 0.000248 0.002089 
2 0 3 6 0.000327 0.001467 
2 0 3 7 0.000487 0.001503 
2 0 3 8 0.000647 0.001236 
2 0 3 9 0.000893 0.001534 
2 1 0 0 0.001557 0.001680 
2 1 0 1 0.001367 0.001508 
2 1 0 2 0.001292 0.001410 
2 1 0 3 0.001207 0.001344 
2 1 0 4 0.001087 0.001246 
2 1 0 5 0.001007 0.001156 
2 1 0 6 0.000933 0.001090 
2 1 0 7 0.000862 0.001018 
2 1 0 8 0.000805 0.000963 
2 1 0 9 0.000687 0.000852 
2 1 1 0 0.001402 0.001523 
2 1 1 1 0.001279 0.001363 
2 1 1 2 0.001230 0.001333 
2 1 1 3 0.001131 0.001238 
2 1 1 4 0.001028 0.001149 
2 1 1 5 0.000931 0.001039 
2 1 1 6 0.000843 0.000980 
2 1 1 7 0.000768 0.000916 
2 1 1 8 0.000720 0.000881 
2 1 1 9 0.000603 0.000793 
2 1 2 0 0.001256 0.001364 
2 1 2 1 0.001138 0.001213 
2 1 2 2 0.001103 0.001160 
2 1 2 3 0.001032 0.001108 
2 1 2 4 0.000931 0.001032 
2 1 2 5 0.000836 0.000938 
2 1 2 6 0.000740 0.000848 
2 1 2 7 0.000683 0.000798 
2 1 2 8 0.000641 0.000787 
2 1 2 9 0.000541 0.000709 
2 1 3 0 0.001040 0.001250 
2 1 3 1 0.000968 0.001110 
2 1 3 2 0.000908 0.001016 
2 1 3 3 0.000855 0.000970 
2 1 3 4 0.000772 0.000962 
2 1 3 5 0.000711 0.000811 
2 1 3 6 0.000625 0.000723 
2 1 3 7 0.000567 0.000691 
2 1 3 8 0.000514 0.000665 
2 1 3 9 0.000434 0.000640 
2 2 0 0 0.000780 0.001378 
2 2 0 1 0.000734 0.001373 
2 2 0 2 0.000635 0.001370 
2 2 0 3 0.000596 0.001456 
2 2 0 4 0.000566 0.001605 
2 2 0 5 0.000524 0.001905 
2 2 0 6 0.000534 0.002421 
2 2 0 7 0.000536 0.003708 
2 2 0 8 0.005452 0.004332 
2 2 0 9 0.010086 0.005402 
2 2 1 0 0.000741 0.001307 
2 2 1 1 0.000684 0.001449 
2 2 1 2 0.000580 0.001273 
2 2 1 3 0.000552 0.001273 
2 2 1 4 0.000512 0.001426 
2 2 1 5 0.000450 0.001744 
2 2 1 6 0.000399 0.002120 
2 2 1 7 0.000347 0.002716 
2 2 1 8 0.005975 0.004199 
2 2 1 9 0.009503 0.005514 
2 2 2 0 0.000654 0.001108 
2 2 2 1 0.000628 0.001475 
2 2 2 2 0.000547 0.001235 
2 2 2 3 0.000494 0.001366 
2 2 2 4 0.000455 0.001395 
2 2 2 5 0.000391 0.001599 
2 2 2 6 0.000342 0.001973 
2 2 2 7 0.000258 0.002558 
2 2 2 8 0.000286 0.003650 
2 2 2 9 0.007900 0.005178 
2 2 3 0 0.000547 0.001435 
2 2 3 1 0.000493 0.001358 
2 2 3 2 0.000445 0.001374 
2 2 3 3 0.000429 0.001515 
2 2 3 4 0.000371 0.001587 
2 2 3 5 0.000339 0.001843 
2 2 3 6 0.000276 0.002218 
2 2 3 7 0.000239 0.002627 
2 2 3 8 0.000150 0.003808 
2 2 3 9 0.006477 0.004942 
3 0 0 0.002563 0.002603 
3 0 1 0.002266 0.002521 
3 0 2 0.002253 0.002545 
3 0 3 0.002132 0.002519 
3 0 4 0.002152 0.002447 
3 0 5 0.002087 0.002396 
3 0 6 0.002039 0.002329 
3 0 7 0.001964 0.002216 
3 0 8 0.001965 0.002139 
3 0 9 0.002028 0.002078 
3 1 0 0.000823 0.001154 
3 1 1 0.000849 0.001066 
3 1 2 0.000917 0.001184 
3 1 3 0.000956 0.001268 
3 1 4 0.000988 0.001218 
3 1 5 0.001020 0.001257 
3 1 6 0.001022 0.001259 
3 1 7 0.001039 0.001258 
3 1 8 0.001068 0.001301 
3 1 9 0.000976 0.001209 
4 0 0 0.001170 0.001304 
4 0 1 0.001040 0.001161 
4 0 2 0.001009 0.001110 
4 0 3 0.000958 0.001035 
4 0 4 0.000888 0.000979 
4 0 5 0.000790 0.000934 
4 0 6 0.000763 0.000903 
4 0 7 0.000693 0.000814 
4 0 8 0.000616 0.000877 
4 0 9 0.000678 0.001262 
4 1 0 0.000683 0.001016 
4 1 1 0.000748 0.001068 
4 1 2 0.000821 0.001084 
4 1 3 0.000919 0.001125 
4 1 4 0.001000 0.001211 
4 1 5 0.001116 0.001331 
4 1 6 0.001192 0.001412 
4 1 7 0.001253 0.001499 
4 1 8 0.001281 0.001567 
4 1 9 0.001315 0.001591 
